par,replicate,mean,2.50%,97.50%,n_eff,Rhat,TRUE
betas[12],12,-0.197618867,-0.452976397,0.051170286,2237.443258,0.999400903,-0.175937317
betas[13],12,1.121352638,0.947635711,1.296762354,1490.21357,1.000410035,1.207860039
betas[14],12,-0.526682891,-0.865610974,-0.219821987,2415.668417,0.999074883,-0.777722248
betas[15],12,0.189147883,-0.040082649,0.407962755,1778.555903,0.998950569,0.159787709
betas[16],12,-0.354782373,-0.684964158,-0.045060809,1821.561269,0.999978733,-0.361964319
betas[17],12,0.310158955,0.123290801,0.487937824,2781.786132,0.998132224,0.258719697
betas[18],12,1.622809135,1.507528066,1.732832639,3069.830545,0.998315832,1.610731888
betas[19],12,0.701291405,0.554453048,0.843951114,3095.226842,0.999011394,0.711752368
betas[20],12,0.176516193,-0.03259639,0.377731756,2604.04288,0.998376306,0.291836182
betas[21],12,-0.918724906,-1.098459862,-0.730655575,1911.627164,1.001006817,-0.938025948
betas[22],12,-0.497344969,-0.708574435,-0.289676467,2869.27218,0.999008501,-0.39691149
betas[23],12,0.375547682,0.120528651,0.623742758,3113.338133,0.999280495,0.13675797
betas[24],12,0.042821725,-0.140840243,0.241682678,3439.96519,0.998624778,0.10599266
betas[25],12,-0.08227354,-0.293743596,0.145601525,3895.768541,0.998363042,-0.163665471
betas[26],12,0.312957212,0.079134321,0.558890647,3468.068334,0.998692285,0.18206437
betas[27],12,-0.542005644,-0.685182598,-0.399431705,2529.904869,0.998314358,-0.520320401
betas[28],12,-0.878145734,-1.017547145,-0.733348778,1724.317135,0.998198611,-0.836813435
betas[29],12,1.486913593,1.304048072,1.670889141,1769.051754,0.998724189,1.382751375
betas[30],12,0.340470629,0.072020169,0.612108276,2110.616083,0.999176365,-0.013445828
betas[31],12,0.255397229,-0.1096655,0.628353999,3059.978893,0.999003984,0.095754318
betas[32],12,-0.738747002,-0.932356571,-0.540553686,2756.174503,0.998675545,-0.853241708
betas[33],12,0.846480509,0.7088212,0.978572298,2424.090532,0.999724375,0.889251706
betas[34],12,-0.593305439,-0.887663944,-0.292030369,2276.738196,0.99846497,-0.533444149
betas[35],12,-0.465690682,-0.71390703,-0.217117343,2173.870163,0.998455184,-0.542509131
betas[36],12,0.629548527,0.359550273,0.889374259,3133.500901,0.998732677,0.58080636
betas[37],12,0.147764582,-0.082283352,0.382932544,3308.176215,0.999481049,0.034420368
betas[38],12,-0.052219695,-0.179569385,0.069985981,3849.559742,0.998126761,0.03007818
betas[39],12,-0.16697581,-0.332179542,-0.00307541,2821.296692,0.999548368,-0.301256474
betas[40],12,-0.253406066,-0.458835535,-0.043819146,3110.848634,0.999649113,-0.269849665
betas[41],12,0.094462819,-0.129975241,0.327277337,2867.03323,0.999127714,0.043261411
betas[42],12,-0.226110808,-0.448048429,0.003395373,3263.353077,0.999474649,-0.284091209
betas[43],12,0.791455166,0.583776315,1.007857511,1821.81161,0.99997155,0.899185093
betas[44],12,0.313527727,0.145836368,0.480803137,2134.511506,0.998437708,0.249672395
betas[45],12,0.405169769,0.208930976,0.600253004,2592.700624,0.998948013,0.42751758
betas[46],12,-0.312275601,-0.518755857,-0.110546894,3443.741032,0.999552847,-0.358559836
betas[47],12,0.305698466,0.159159947,0.453705081,3524.597275,0.998670211,0.316129435
betas[48],12,0.132399846,-0.030705524,0.30200244,2888.463037,0.999207951,0.148390179
betas[49],12,0.861250923,0.744409021,0.985712841,2399.000277,0.998410113,0.887595455
betas[50],12,0.78623838,0.569097144,0.992829556,2319.270805,0.998894181,0.94199912
betas[51],12,0.435106196,0.145194237,0.720098389,2657.700558,0.998615283,0.486518904
betas[52],12,0.452754557,0.218193021,0.675016411,2543.569884,0.998850393,0.299077962
betas[53],12,1.402996058,1.300609231,1.50563628,1719.746018,0.999513466,1.358436851
betas[54],12,-0.372361224,-0.66660146,-0.062007728,2604.107408,1.000020163,-0.32166106
betas[55],12,-0.292295526,-0.541108921,-0.029188497,2788.108408,0.998778343,-0.385871562
betas[56],12,1.411770364,1.212506466,1.608687442,1895.203495,0.998923924,1.554134498
betas[57],12,-0.30994332,-0.50687845,-0.117150227,3043.925602,0.999114129,-0.402383419
betas[58],12,-0.00951005,-0.123975145,0.099635437,3057.731106,0.998581486,-0.103793556
betas[59],12,-0.189750536,-0.336332934,-0.039903929,2714.187248,1.000826829,-0.161621908
betas[60],12,-0.44143781,-0.649215763,-0.22925681,3005.585143,0.998496854,-0.498871759
rho,13,0.408428361,0.190557349,0.806038718,1.501505475,640.4864328,0.96173314
z[1],13,-0.119673587,-1.048518866,1.082515548,1.501559996,231.6367475,-0.182401178
z[2],13,-0.019501938,-1.634442584,0.961000498,1.501538768,280.1333757,0.561111256
z[3],13,0.711631015,-0.007694497,1.299437018,1.501612982,251.7246736,0.454407351
z[4],13,0.110406389,-1.968786148,1.975706527,1.501506813,642.0957165,0.327728351
z[5],13,0.961285571,-0.766741962,1.885119789,1.501520192,450.0002269,-0.536004745
z[6],13,-0.708648923,-1.787748465,0.789011437,1.501532507,344.2627562,0.467829773
z[7],13,-0.121301107,-0.820811492,0.742419294,1.501680435,143.5959584,0.273845972
z[8],13,-0.500439273,-1.513075345,0.815751251,1.501563764,273.0318182,-0.155433365
z[9],13,0.106434554,-0.575689896,0.958339797,1.501541784,233.8165718,-0.456717258
betas[1],13,0.206053331,-0.752134143,1.375335296,1.501529378,316.9458293,0.422205902
betas[2],13,-0.203045054,-1.158136983,1.044582089,1.501551848,261.1787186,-0.952131086
betas[3],13,-0.480974433,-1.535046431,0.152720944,1.501577716,173.8572548,-1.244984289
betas[4],13,-0.607985466,-1.365195889,0.61234692,1.501537969,232.1295111,0.020305226
betas[5],13,0.389355955,-0.618054788,0.942926243,1.501554323,228.8666407,-1.074919981
betas[6],13,0.171124334,-1.180205169,1.664309908,1.501541812,279.3200862,0.042424151
betas[7],13,-0.71435839,-1.653296645,0.956990779,1.501508532,479.7557578,-2.072565723
betas[8],13,0.851842465,0.104018672,1.459762786,1.501814235,160.7375709,-0.231395447
betas[9],13,-0.741603758,-1.228682217,-0.412669214,1.501625253,116.9841624,-0.12067197
betas[10],13,-0.613499271,-1.252318999,0.384920781,1.501590203,232.2208897,-1.159988183
betas[11],13,0.105557307,-0.672730357,0.531837887,1.501556006,238.0041247,0.623999258
betas[12],13,-0.339689559,-1.813968924,0.900012478,1.501515161,391.3351421,-0.412075505
betas[13],13,0.52453858,-0.324967555,0.947978923,1.501609247,164.1041063,1.195870427
betas[14],13,-1.271450605,-1.573579823,-0.839708435,1.501825392,116.2591572,-0.789857694
betas[15],13,-1.188000188,-1.380287831,-1.04401469,1.503068889,43.47919449,-0.31553699
betas[16],13,-1.171979037,-1.482693914,-0.709876366,1.501641074,180.3251938,-1.113847552
betas[17],13,-0.259660298,-1.418394764,0.892223796,1.501569761,299.2931503,0.749641944
betas[18],13,0.108615324,-0.241534875,0.79513597,1.501685372,178.1522649,-1.410998585
betas[19],13,-0.699260114,-1.185900453,-0.427725805,1.501841558,128.9642237,-0.045987854
betas[20],13,-0.77933535,-1.253026069,-0.063996977,1.501582612,183.6626761,0.539619773
betas[21],13,-0.505796454,-1.107409738,0.177242111,1.501578905,159.671471,0.417321673
betas[22],13,0.149046246,-0.933329673,1.738148469,1.501577008,217.9050632,-0.121386294
betas[23],13,-0.6831014,-1.028387227,-0.185533158,1.501659074,130.2963437,1.051372265
betas[24],13,-0.109343215,-1.702029403,0.898083451,1.501520207,327.4352713,-0.495171225
betas[25],13,-0.413288116,-0.62657296,-0.132947057,1.502022469,72.30780625,-0.163651113
betas[26],13,-0.476515257,-1.131386979,0.54544854,1.50158447,190.6522269,-0.074780749
betas[27],13,0.254278237,-0.778846677,1.572963301,1.501605769,222.896632,0.111672681
betas[28],13,-1.582900248,-1.729796137,-1.443327612,1.50577894,22.33299545,-2.139096698
betas[29],13,0.05469529,-1.384562408,1.762017047,1.501510839,443.3316927,-0.487722315
betas[30],13,-0.17609808,-1.059790532,0.758192096,1.501676529,151.9332625,-1.588750333
betas[31],13,2.257566972,2.167555698,2.402098357,1.504740875,46.35007917,2.524687782
betas[32],13,-1.013945029,-1.722392508,-0.490534247,1.501598297,217.5988487,-1.115374888
betas[33],13,-0.148574707,-1.022663471,0.498559691,1.502178976,80.9343725,-0.180967872
betas[34],13,0.629257571,-0.247940425,1.16213459,1.50154942,210.8233847,-0.148987143
betas[35],13,0.290485359,-0.598693591,1.509983427,1.501535775,339.6839401,-0.214622926
betas[36],13,0.377454952,-1.065811954,1.449606662,1.501541896,348.8352222,-1.312801043
betas[37],13,-0.67348524,-0.889045988,-0.25708709,1.502812456,68.75058001,-0.727398184
betas[38],13,0.015123478,-1.01876191,1.380436595,1.501627127,215.476765,-0.328273413
betas[39],13,-0.779616356,-1.51836648,0.337206016,1.501561814,233.5912814,-1.316221332
betas[40],13,0.075073059,-1.650164901,1.488740732,1.501555851,304.4160888,-0.710005117
betas[41],13,-1.159008529,-1.760784116,-0.594834747,1.501702454,131.4708718,-0.878871347
betas[42],13,-0.486843944,-1.035414253,0.292791365,1.501680873,158.1834795,0.989200737
betas[43],13,0.301034613,-1.376956899,1.661817415,1.501542258,303.4575883,0.517091608
betas[44],13,0.086894411,-1.139367886,1.189132674,1.501539965,263.8388923,-0.103238377
betas[45],13,0.130404195,-0.986409472,0.929119427,1.50154987,219.8725183,1.142921666
betas[46],13,-0.496312529,-1.233955478,0.070003292,1.501753369,112.1714412,0.042982491
betas[47],13,0.547734466,-0.007198857,1.03295133,1.501609155,143.2928946,0.62047565
betas[48],13,1.008528106,0.723149977,1.417751735,1.501943839,103.4535475,0.966135259
betas[49],13,0.069187074,-1.068917898,1.103689154,1.50156204,211.4567816,0.186118629
betas[50],13,0.707199554,0.073054255,1.153958056,1.50252907,72.177599,1.713289923
betas[51],13,-0.095578382,-0.949322023,0.358911929,1.50271981,71.53997814,-0.267449836
betas[52],13,0.840960462,0.350149224,1.329220221,1.502040424,88.94841345,0.2635471
betas[53],13,-0.528175286,-0.930513714,0.106652668,1.501701988,155.8586581,-0.230833094
betas[54],13,-0.662962338,-1.578708376,0.777640679,1.501539324,287.5887562,0.290513548
betas[55],13,-0.496471747,-0.627247003,-0.263690342,1.502404275,53.2989566,0.399976265
betas[56],13,0.860053959,0.676783066,1.210599566,1.502485159,68.80015744,0.284192001
betas[57],13,-0.529030275,-1.537792971,1.130698839,1.501561118,271.6083873,-0.874667668
betas[58],13,-0.193525238,-0.304030338,0.006585138,1.503241197,38.33212204,1.006539705
betas[59],13,0.032656511,-1.064296842,1.003514041,1.501519971,299.5662137,0.711117427
betas[60],13,-0.850531964,-1.234227496,-0.613280892,1.501951131,82.84408193,-0.741963966
rho,14,0.242930987,0.011085368,0.671538625,1155.502808,0.999797972,0.192964358
z[1],14,-0.463963814,-0.991007006,0.014635073,1489.652032,0.999562304,-0.409693433
z[2],14,-0.230424113,-0.540901842,0.088848655,1796.721737,0.999627059,-0.151355678
z[3],14,0.179320695,-0.140295035,0.495670956,1994.856119,0.999051055,0.205539863
z[4],14,0.196013744,-0.069510746,0.44955084,1759.482437,0.998725769,-0.080724696
z[5],14,0.477173475,0.30661855,0.655242674,1878.437979,0.999985465,0.260699639
z[6],14,0.05931633,-0.110875767,0.224612343,1711.069272,0.998808933,0.031924595
z[7],14,-0.200422611,-0.604319865,0.168249916,1776.283881,1.000083371,-0.306758432
z[8],14,0.194573202,-0.060475222,0.437497999,2127.713329,0.999837606,0.241451111
z[9],14,-0.335496286,-0.574710552,-0.09753441,2082.175132,0.998910621,-0.059523403
betas[1],14,-0.780633265,-1.159535546,-0.420211328,2070.814667,0.999679328,-0.587948068
betas[2],14,0.13010316,-0.13021856,0.376950847,1905.293218,0.998968016,0.164078987
betas[3],14,-0.705018978,-1.030501991,-0.420608098,2726.341437,0.998846733,-1.002386658
betas[4],14,-0.835579382,-1.195609188,-0.490448276,2845.966085,0.998722785,-0.649289809
betas[5],14,-0.116202743,-0.38314204,0.124223465,1990.128268,0.999166694,-0.046510798
betas[6],14,-0.252745924,-0.544721128,0.026393769,1739.718652,0.998421257,-0.435839696
betas[7],14,-0.409494675,-0.699918506,-0.117469758,1789.221095,0.998232527,-0.433505967
betas[8],14,-0.567087729,-0.89976085,-0.264585747,1805.64703,0.998192079,-0.677342169
betas[9],14,-1.319320699,-1.797333902,-0.912996989,1911.339289,0.998751146,-1.128855889
betas[10],14,0.295739847,0.063673683,0.516527454,2999.55199,0.999290099,0.294820691
betas[11],14,-0.631903605,-1.03584951,-0.280584829,2518.903559,1.000496147,-0.275591409
betas[12],14,-0.915830252,-1.396503779,-0.47911197,1815.915269,0.999807872,-0.771782254
betas[13],14,0.54980158,0.363393369,0.716042814,2684.450368,1.000306551,0.570718176
betas[14],14,-1.270235528,-1.743879388,-0.830822717,1346.725633,0.999507356,-1.431214375
betas[15],14,-0.508615767,-0.903191781,-0.161035481,1882.399451,1.001046617,-0.408471235
betas[16],14,0.457269066,0.252778016,0.656604358,1798.466874,0.999984345,0.31152715
betas[17],14,-1.370778097,-1.95355759,-0.853552342,1847.80157,0.998842072,-1.344915663
betas[18],14,-0.088783346,-0.457423511,0.261859529,1948.598494,1.000537355,0.140321951
betas[19],14,-0.193786076,-0.704157207,0.255919215,1621.743127,1.000641598,-0.190378421
betas[20],14,0.693443599,0.519267003,0.860174303,2158.209062,0.999177233,0.568390701
betas[21],14,-0.823012953,-1.079042705,-0.573023026,2154.367636,0.999863736,-0.663350837
betas[22],14,0.51227465,0.298614764,0.718891353,2264.819888,0.999444424,0.542616886
betas[23],14,0.50881664,0.256116968,0.761697781,2721.307242,0.99933186,0.532462685
betas[24],14,0.189820463,-0.132589804,0.510190031,2871.043741,0.999121218,0.357930998
betas[25],14,0.409159977,0.196465634,0.625116394,2258.96189,0.998703517,0.182239375
betas[26],14,0.45884834,0.300878357,0.613495472,3076.110362,0.99881961,0.511023833
betas[27],14,0.660495994,0.437647901,0.8779551,1854.775628,0.998683399,0.496346727
betas[28],14,0.248804578,0.049302766,0.457794075,2543.966548,0.999132236,0.157834951
betas[29],14,0.393467173,0.068779867,0.732477243,2763.293911,0.998383401,0.658014787
betas[30],14,0.05125107,-0.144980292,0.249624094,3306.587493,0.998816411,0.122952646
betas[31],14,-0.69418612,-0.984781601,-0.414013739,1912.133412,1.000748831,-0.518640389
betas[32],14,0.581812958,0.215388925,0.923169722,1891.562821,0.999169848,0.522986881
betas[33],14,-0.392370252,-0.560821952,-0.217326052,2642.209337,0.998998643,-0.341146097
betas[34],14,1.038497687,0.765882918,1.32522736,1455.949292,0.999667811,1.236933764
betas[35],14,-0.604573291,-0.924113292,-0.315585104,1781.693373,1.000132053,-0.534763329
betas[36],14,0.513277104,0.36809799,0.65645776,2780.091587,0.99817076,0.498457695
betas[37],14,0.869357253,0.524633164,1.226780863,1954.208035,0.999695088,0.877275333
betas[38],14,0.067154844,-0.183982523,0.318348938,2925.285052,0.999606489,-0.019987026
betas[39],14,0.571184362,0.195807533,0.935196948,1969.373507,1.002020305,0.565732749
betas[40],14,-0.677180594,-0.826758423,-0.528508478,2033.223275,0.998905506,-0.884800126
betas[41],14,-0.688737248,-0.949048609,-0.433885217,1829.969097,1.002055783,-0.689370172
betas[42],14,-0.470208159,-0.708418663,-0.237660701,2420.666387,0.999453406,-0.439197187
betas[43],14,0.204897249,-0.093699504,0.516696266,2914.638528,0.999255293,-0.035682949
betas[44],14,-0.128426909,-0.487685262,0.22769311,3114.809263,0.999541161,-0.342335084
betas[45],14,-0.249756704,-0.498290701,-0.007295392,2654.409081,0.998496079,-0.150637015
betas[46],14,-1.380900656,-1.587332412,-1.182046857,1773.209654,0.998353219,-1.567508795
betas[47],14,-0.450630865,-0.693825482,-0.196590449,2197.944839,0.9998988,-0.607131111
betas[48],14,0.936509661,0.68374222,1.188054145,2240.171993,0.999646002,0.885499595
betas[49],14,-0.733290467,-1.114053518,-0.351019656,1749.915757,0.999313697,-0.524964482
betas[50],14,0.492019873,0.271174597,0.715892624,2879.947262,1.00034844,0.34913085
betas[51],14,-0.405826135,-0.70573616,-0.12059746,2486.519138,0.998903203,-0.515119224
betas[52],14,-0.263669563,-0.682545387,0.15191691,2235.997682,0.999407358,-0.479586971
betas[53],14,0.040757247,-0.123868259,0.207916371,3499.247602,0.998363265,0.019946077
betas[54],14,0.267035462,-0.085833637,0.627809059,4468.804833,0.99837143,0.332558515
betas[55],14,-0.269386876,-0.549700358,-0.000283543,1814.982825,0.999215631,-0.039902933
betas[56],14,-0.704208177,-0.880536732,-0.536475283,1594.273266,0.99910522,-0.836413101
betas[57],14,0.870617288,0.482106242,1.254889423,2538.866183,0.998794758,0.735400094
betas[58],14,-0.763034467,-1.055336959,-0.471860741,1873.054358,0.999945584,-0.607002924
betas[59],14,0.341503043,-0.102520336,0.795709027,2932.832291,0.998438423,-0.131283713
betas[60],14,0.076466643,-0.045373353,0.197926755,3525.858943,0.999566993,0.100637404
rho,15,0.350601971,0.180696888,0.578466488,1.501560995,287.3021422,0.420502347
z[1],15,-1.370438515,-1.722164414,-1.050009701,1.501837352,126.9210421,-0.060611603
z[2],15,-0.82526139,-1.922884907,0.874302596,1.501509116,707.6079333,-0.543850517
z[3],15,0.478815838,-1.88433732,1.745918051,1.501505329,825.5819366,-0.413527518
z[4],15,-0.453743787,-0.880716772,0.137958704,1.501657206,162.8539721,-0.318438481
z[5],15,0.153651605,-0.263817623,0.521643384,1.501549748,202.3662124,-0.472725356
z[6],15,0.573936522,-0.794750953,1.433892077,1.501506519,640.3832056,-0.147302929
z[7],15,-0.324330123,-1.093128555,1.018770478,1.501556454,277.3330009,0.482344608
z[8],15,-0.273408826,-0.554747447,0.034746229,1.501658678,138.4819285,0.320177826
z[9],15,0.105020111,-1.566819608,1.236616615,1.501508963,698.1614474,-0.290343031
betas[1],15,0.504079574,-0.3851571,1.297636444,1.501527749,419.2700006,1.555435752
betas[2],15,-0.07732216,-1.279368009,1.493079233,1.501520844,541.2574811,0.236382781
betas[3],15,0.393605394,-0.637199711,1.454602546,1.50152219,446.2296628,-1.106075429
betas[4],15,-0.247497302,-1.499226977,1.035889906,1.5015692,338.3299768,-0.833235998
betas[5],15,-0.546989972,-2.023607189,1.193833444,1.501513782,630.8694163,-0.177857625
betas[6],15,-0.610255228,-1.853030185,1.548899894,1.50151939,548.589724,-0.450407389
betas[7],15,0.641239206,0.042833411,1.127330197,1.501694014,161.2685892,-0.263357091
betas[8],15,-0.264331906,-0.508057871,0.174489022,1.501619155,201.1150519,-0.163832772
betas[9],15,0.545643749,-0.000180503,1.224793968,1.50156513,292.0062858,1.677671614
betas[10],15,0.394351257,-0.35862388,1.152244261,1.501733994,158.5629322,0.532014737
betas[11],15,0.637404121,-0.490568719,1.751502589,1.50151315,383.7214877,0.038839474
betas[12],15,0.733200134,-0.769389815,1.645592369,1.501612194,237.7851709,0.964559821
